Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 0.5934, Epoch Duration: 1.10 seconds
Loss: 0.6689, Epoch Duration: 1.32 seconds
Loss: 0.5559, Epoch Duration: 1.01 seconds
Loss: 0.6033, Epoch Duration: 1.03 seconds
Loss: 0.5718, Epoch Duration: 1.01 seconds
Loss: 0.5997, Epoch Duration: 1.01 seconds
Loss: 0.5268, Epoch Duration: 1.11 seconds
Loss: 0.5116, Epoch Duration: 1.08 seconds
Loss: 0.5153, Epoch Duration: 1.09 seconds
Loss: 0.5122, Epoch Duration: 0.98 seconds
Loss: 0.5386, Epoch Duration: 1.15 seconds
Loss: 0.5711, Epoch Duration: 1.25 seconds
Loss: 0.5085, Epoch Duration: 1.27 seconds
Loss: 0.5216, Epoch Duration: 1.29 seconds
Loss: 0.5456, Epoch Duration: 1.25 seconds
Loss: 0.5045, Epoch Duration: 1.20 seconds
Loss: 0.5595, Epoch Duration: 1.25 seconds
Loss: 0.5584, Epoch Duration: 1.28 seconds
Loss: 0.5564, Epoch Duration: 1.08 seconds
Loss: 0.5612, Epoch Duration: 1.22 seconds
Loss: 0.5824, Epoch Duration: 1.28 seconds
Loss: 0.5509, Epoch Duration: 1.27 seconds
Loss: 0.5315, Epoch Duration: 1.13 seconds
Loss: 0.5111, Epoch Duration: 0.96 seconds
Loss: 0.5512, Epoch Duration: 1.10 seconds
Loss: 0.5044, Epoch Duration: 1.02 seconds
Loss: 0.5099, Epoch Duration: 1.09 seconds
Loss: 0.5021, Epoch Duration: 1.11 seconds
Loss: 0.5722, Epoch Duration: 1.15 seconds
Loss: 0.5475, Epoch Duration: 1.20 seconds
Loss: 0.5750, Epoch Duration: 1.30 seconds
Loss: 0.5093, Epoch Duration: 1.26 seconds
Loss: 0.5584, Epoch Duration: 1.11 seconds
Loss: 0.5703, Epoch Duration: 1.31 seconds
Loss: 0.5915, Epoch Duration: 1.07 seconds
Loss: 0.6263, Epoch Duration: 1.35 seconds
Loss: 0.5897, Epoch Duration: 1.23 seconds
Loss: 0.5306, Epoch Duration: 1.29 seconds
Loss: 0.5657, Epoch Duration: 1.25 seconds
Loss: 0.5455, Epoch Duration: 1.26 seconds
Loss: 0.5194, Epoch Duration: 1.07 seconds
Loss: 0.6358, Epoch Duration: 1.35 seconds
Loss: 0.5749, Epoch Duration: 1.04 seconds
Loss: 0.5854, Epoch Duration: 1.19 seconds
Loss: 0.5364, Epoch Duration: 0.95 seconds
Loss: 0.4827, Epoch Duration: 1.17 seconds
Loss: 0.5314, Epoch Duration: 1.08 seconds
Loss: 0.5399, Epoch Duration: 1.03 seconds
Loss: 0.6151, Epoch Duration: 1.09 seconds
Loss: 0.5282, Epoch Duration: 1.12 seconds
Loss: 0.5722, Epoch Duration: 1.10 seconds
Loss: 0.6176, Epoch Duration: 1.04 seconds
Loss: 0.5328, Epoch Duration: 1.30 seconds
Loss: 0.4231, Epoch Duration: 1.12 seconds
Loss: 0.5180, Epoch Duration: 1.17 seconds
Loss: 0.5231, Epoch Duration: 1.29 seconds
Loss: 0.5138, Epoch Duration: 1.08 seconds
Loss: 0.4652, Epoch Duration: 1.12 seconds
Loss: 0.5155, Epoch Duration: 1.00 seconds
Loss: 0.5795, Epoch Duration: 1.10 seconds
Loss: 0.5016, Epoch Duration: 1.10 seconds
Loss: 0.5299, Epoch Duration: 1.13 seconds
Loss: 0.5429, Epoch Duration: 1.09 seconds
Loss: 0.6321, Epoch Duration: 1.07 seconds
Loss: 0.5562, Epoch Duration: 1.34 seconds
Loss: 0.4752, Epoch Duration: 1.31 seconds
Loss: 0.5400, Epoch Duration: 1.24 seconds
Loss: 0.5541, Epoch Duration: 1.03 seconds
Loss: 0.6412, Epoch Duration: 1.27 seconds
Loss: 0.5394, Epoch Duration: 1.28 seconds
Loss: 0.5242, Epoch Duration: 1.04 seconds
Loss: 0.5072, Epoch Duration: 1.06 seconds
Loss: 0.5119, Epoch Duration: 1.33 seconds
Loss: 0.5310, Epoch Duration: 0.97 seconds
Loss: 0.4949, Epoch Duration: 1.25 seconds
Loss: 0.5606, Epoch Duration: 1.26 seconds
Loss: 0.5690, Epoch Duration: 1.26 seconds
Loss: 0.6034, Epoch Duration: 1.26 seconds
Loss: 0.5910, Epoch Duration: 1.14 seconds
Loss: 0.5326, Epoch Duration: 1.01 seconds
Loss: 0.5766, Epoch Duration: 1.35 seconds
Loss: 0.5604, Epoch Duration: 1.24 seconds
Loss: 0.5238, Epoch Duration: 1.00 seconds
Loss: 0.5048, Epoch Duration: 1.33 seconds
Loss: 0.5473, Epoch Duration: 1.09 seconds
Loss: 0.5673, Epoch Duration: 1.33 seconds
Loss: 0.5680, Epoch Duration: 1.14 seconds
Loss: 0.6125, Epoch Duration: 1.32 seconds
Loss: 0.5697, Epoch Duration: 1.05 seconds
Loss: 0.5917, Epoch Duration: 1.09 seconds
Loss: 0.6318, Epoch Duration: 1.10 seconds
Loss: 0.5052, Epoch Duration: 1.34 seconds
Loss: 0.5584, Epoch Duration: 1.27 seconds
Loss: 0.5720, Epoch Duration: 1.29 seconds
Loss: 0.5854, Epoch Duration: 1.02 seconds
Loss: 0.5431, Epoch Duration: 1.29 seconds
Loss: 0.6404, Epoch Duration: 1.27 seconds
Loss: 0.5690, Epoch Duration: 1.34 seconds
Loss: 0.6231, Epoch Duration: 1.21 seconds
Loss: 0.5949, Epoch Duration: 1.31 seconds
Loss: 0.5577, Epoch Duration: 1.31 seconds
Loss: 0.4759, Epoch Duration: 1.27 seconds
Loss: 0.5141, Epoch Duration: 1.17 seconds
Loss: 0.4942, Epoch Duration: 1.07 seconds
Loss: 0.5376, Epoch Duration: 1.03 seconds
Loss: 0.5001, Epoch Duration: 1.02 seconds
Loss: 0.4950, Epoch Duration: 1.05 seconds
Loss: 0.5619, Epoch Duration: 1.09 seconds
Loss: 0.5784, Epoch Duration: 1.06 seconds
Loss: 0.5690, Epoch Duration: 1.29 seconds
Loss: 0.4787, Epoch Duration: 1.25 seconds
Loss: 0.5024, Epoch Duration: 1.25 seconds
Loss: 0.5064, Epoch Duration: 1.28 seconds
Loss: 0.5097, Epoch Duration: 1.26 seconds
Loss: 0.5940, Epoch Duration: 1.27 seconds
Loss: 0.6527, Epoch Duration: 1.21 seconds
Loss: 0.5542, Epoch Duration: 1.02 seconds
Loss: 0.5308, Epoch Duration: 1.07 seconds
Loss: 0.5040, Epoch Duration: 1.03 seconds
Loss: 0.5323, Epoch Duration: 1.20 seconds
Loss: 0.6314, Epoch Duration: 1.27 seconds
Loss: 0.6612, Epoch Duration: 1.07 seconds
Loss: 0.5306, Epoch Duration: 1.07 seconds
Loss: 0.5712, Epoch Duration: 0.95 seconds
Loss: 0.5879, Epoch Duration: 1.27 seconds
Loss: 0.6014, Epoch Duration: 1.11 seconds
Loss: 0.5373, Epoch Duration: 1.30 seconds
Loss: 0.5034, Epoch Duration: 1.28 seconds
Loss: 0.5568, Epoch Duration: 1.29 seconds
Loss: 0.5090, Epoch Duration: 1.31 seconds
Loss: 0.4797, Epoch Duration: 1.16 seconds
Loss: 0.5438, Epoch Duration: 1.25 seconds
Loss: 0.5579, Epoch Duration: 1.28 seconds
Loss: 0.5783, Epoch Duration: 1.29 seconds
Loss: 0.5225, Epoch Duration: 1.26 seconds
Loss: 0.5585, Epoch Duration: 1.30 seconds
Loss: 0.5466, Epoch Duration: 1.32 seconds
Loss: 0.6178, Epoch Duration: 1.16 seconds
Loss: 0.5219, Epoch Duration: 1.28 seconds
Loss: 0.5954, Epoch Duration: 1.26 seconds
Loss: 0.5596, Epoch Duration: 1.32 seconds
Loss: 0.5423, Epoch Duration: 1.25 seconds
Loss: 0.5310, Epoch Duration: 1.05 seconds
Loss: 0.5393, Epoch Duration: 1.28 seconds
Loss: 0.5111, Epoch Duration: 1.07 seconds
Loss: 0.4516, Epoch Duration: 0.98 seconds
Loss: 0.5480, Epoch Duration: 1.26 seconds
Loss: 0.4882, Epoch Duration: 1.26 seconds
Loss: 0.5620, Epoch Duration: 1.25 seconds
Loss: 0.5416, Epoch Duration: 1.26 seconds
Loss: 0.5044, Epoch Duration: 1.27 seconds
Loss: 0.5064, Epoch Duration: 1.07 seconds
Loss: 0.4930, Epoch Duration: 0.97 seconds
Loss: 0.5180, Epoch Duration: 1.02 seconds
Loss: 0.4684, Epoch Duration: 1.07 seconds
Loss: 0.5087, Epoch Duration: 1.10 seconds
Loss: 0.4828, Epoch Duration: 1.07 seconds
Loss: 0.4954, Epoch Duration: 1.34 seconds
Loss: 0.5491, Epoch Duration: 1.25 seconds
Loss: 0.5271, Epoch Duration: 1.40 seconds
Loss: 0.5238, Epoch Duration: 1.25 seconds
Loss: 0.4868, Epoch Duration: 1.27 seconds
Loss: 0.5626, Epoch Duration: 1.27 seconds
Loss: 0.5617, Epoch Duration: 1.33 seconds
Loss: 0.5053, Epoch Duration: 1.25 seconds
Loss: 0.5150, Epoch Duration: 1.25 seconds
Loss: 0.5450, Epoch Duration: 1.26 seconds
Loss: 0.5534, Epoch Duration: 1.25 seconds
Loss: 0.5231, Epoch Duration: 1.28 seconds
Loss: 0.4740, Epoch Duration: 1.31 seconds
Loss: 0.4933, Epoch Duration: 1.04 seconds
Loss: 0.5416, Epoch Duration: 1.17 seconds
Loss: 0.5311, Epoch Duration: 1.31 seconds
Loss: 0.5291, Epoch Duration: 0.98 seconds
Loss: 0.5482, Epoch Duration: 1.29 seconds
Loss: 0.5152, Epoch Duration: 1.36 seconds
Loss: 0.5365, Epoch Duration: 1.34 seconds
Loss: 0.5218, Epoch Duration: 1.17 seconds
Loss: 0.6039, Epoch Duration: 1.26 seconds
Loss: 0.5712, Epoch Duration: 1.34 seconds
Loss: 0.6252, Epoch Duration: 1.28 seconds
Loss: 0.4981, Epoch Duration: 0.99 seconds
Loss: 0.5499, Epoch Duration: 1.18 seconds
Loss: 0.5017, Epoch Duration: 1.17 seconds
Loss: 0.4720, Epoch Duration: 1.25 seconds
Loss: 0.5454, Epoch Duration: 1.26 seconds
Loss: 0.5898, Epoch Duration: 1.10 seconds
Loss: 0.5967, Epoch Duration: 1.00 seconds
Loss: 0.5519, Epoch Duration: 1.03 seconds
Loss: 0.5415, Epoch Duration: 1.04 seconds
Loss: 0.5394, Epoch Duration: 1.07 seconds
Loss: 0.5975, Epoch Duration: 1.01 seconds
Loss: 0.5342, Epoch Duration: 1.29 seconds
Loss: 0.5414, Epoch Duration: 1.32 seconds
Loss: 0.4997, Epoch Duration: 1.02 seconds
Loss: 0.5640, Epoch Duration: 1.31 seconds
Loss: 0.5605, Epoch Duration: 1.10 seconds
Loss: 0.4530, Epoch Duration: 1.33 seconds
Loss: 0.4961, Epoch Duration: 1.10 seconds
Loss: 0.5462, Epoch Duration: 1.31 seconds
Loss: 0.6394, Epoch Duration: 1.25 seconds
Loss: 0.5360, Epoch Duration: 1.28 seconds
Loss: 0.5533, Epoch Duration: 1.19 seconds
Loss: 0.5281, Epoch Duration: 1.35 seconds
Loss: 0.4761, Epoch Duration: 1.26 seconds
Loss: 0.4541, Epoch Duration: 1.32 seconds
Loss: 0.6188, Epoch Duration: 1.30 seconds
Loss: 0.5533, Epoch Duration: 1.10 seconds
Loss: 0.4800, Epoch Duration: 1.09 seconds
Loss: 0.5362, Epoch Duration: 1.22 seconds
Loss: 0.5759, Epoch Duration: 1.28 seconds
Loss: 0.5106, Epoch Duration: 1.28 seconds
Loss: 0.5580, Epoch Duration: 1.26 seconds
Loss: 0.4887, Epoch Duration: 1.26 seconds
Loss: 0.5032, Epoch Duration: 1.26 seconds
Loss: 0.5396, Epoch Duration: 1.32 seconds
Loss: 0.5501, Epoch Duration: 1.17 seconds
Loss: 0.5212, Epoch Duration: 1.06 seconds
Loss: 0.4970, Epoch Duration: 1.06 seconds
Loss: 0.5056, Epoch Duration: 1.07 seconds
Loss: 0.5733, Epoch Duration: 1.12 seconds
Loss: 0.5421, Epoch Duration: 1.08 seconds
Loss: 0.5595, Epoch Duration: 1.07 seconds
Loss: 0.4980, Epoch Duration: 1.19 seconds
Loss: 0.4861, Epoch Duration: 1.21 seconds
Loss: 0.5285, Epoch Duration: 1.30 seconds
Loss: 0.4783, Epoch Duration: 1.32 seconds
Loss: 0.4973, Epoch Duration: 1.17 seconds
Loss: 0.5561, Epoch Duration: 1.26 seconds
Loss: 0.5600, Epoch Duration: 1.27 seconds
Loss: 0.5770, Epoch Duration: 1.30 seconds
Loss: 0.5533, Epoch Duration: 1.22 seconds
Loss: 0.4614, Epoch Duration: 1.27 seconds
Loss: 0.4985, Epoch Duration: 1.06 seconds
Loss: 0.5361, Epoch Duration: 1.01 seconds
Loss: 0.4950, Epoch Duration: 1.14 seconds
Loss: 0.5462, Epoch Duration: 1.07 seconds
Loss: 0.5257, Epoch Duration: 1.08 seconds
Loss: 0.5551, Epoch Duration: 1.23 seconds
Loss: 0.5200, Epoch Duration: 1.00 seconds
Loss: 0.4603, Epoch Duration: 1.03 seconds
Loss: 0.5388, Epoch Duration: 1.00 seconds
Loss: 0.5830, Epoch Duration: 1.16 seconds
Loss: 0.5721, Epoch Duration: 1.34 seconds
Loss: 0.4970, Epoch Duration: 1.32 seconds
Loss: 0.5860, Epoch Duration: 1.32 seconds
Loss: 0.4815, Epoch Duration: 1.22 seconds
Loss: 0.5226, Epoch Duration: 1.25 seconds
Loss: 0.5022, Epoch Duration: 1.26 seconds
Loss: 0.5354, Epoch Duration: 1.33 seconds
Loss: 0.5053, Epoch Duration: 1.31 seconds
Loss: 0.4424, Epoch Duration: 1.32 seconds
Loss: 0.4882, Epoch Duration: 1.17 seconds
Loss: 0.5001, Epoch Duration: 1.02 seconds
Loss: 0.5008, Epoch Duration: 1.03 seconds
Loss: 0.5457, Epoch Duration: 1.29 seconds
Loss: 0.5246, Epoch Duration: 1.25 seconds
Loss: 0.6036, Epoch Duration: 1.03 seconds
Loss: 0.5099, Epoch Duration: 1.31 seconds
Loss: 0.6023, Epoch Duration: 1.13 seconds
Loss: 0.5502, Epoch Duration: 1.16 seconds
Loss: 0.4736, Epoch Duration: 1.24 seconds
Loss: 0.5190, Epoch Duration: 1.25 seconds
Loss: 0.6122, Epoch Duration: 1.25 seconds
Loss: 0.5320, Epoch Duration: 1.28 seconds
Loss: 0.6193, Epoch Duration: 1.26 seconds
Loss: 0.6012, Epoch Duration: 1.30 seconds
Loss: 0.5291, Epoch Duration: 1.27 seconds
Loss: 0.4898, Epoch Duration: 1.07 seconds
Loss: 0.4528, Epoch Duration: 1.20 seconds
Loss: 0.5462, Epoch Duration: 1.27 seconds
Loss: 0.5797, Epoch Duration: 1.15 seconds
Loss: 0.5901, Epoch Duration: 1.27 seconds
Loss: 0.5837, Epoch Duration: 0.97 seconds
Loss: 0.5454, Epoch Duration: 1.01 seconds
Loss: 0.4053, Epoch Duration: 1.00 seconds
Loss: 0.6421, Epoch Duration: 1.29 seconds
Loss: 0.5213, Epoch Duration: 1.26 seconds
Loss: 0.5856, Epoch Duration: 1.28 seconds
Loss: 0.5614, Epoch Duration: 1.29 seconds
Loss: 0.4643, Epoch Duration: 1.10 seconds
Loss: 0.5283, Epoch Duration: 0.97 seconds
Loss: 0.4977, Epoch Duration: 1.05 seconds
Loss: 0.4932, Epoch Duration: 1.05 seconds
Loss: 0.6019, Epoch Duration: 1.29 seconds
Loss: 0.5134, Epoch Duration: 1.26 seconds
Loss: 0.5607, Epoch Duration: 1.26 seconds
Loss: 0.5064, Epoch Duration: 1.34 seconds
Loss: 0.4775, Epoch Duration: 0.95 seconds
Loss: 0.5034, Epoch Duration: 1.18 seconds
Loss: 0.6047, Epoch Duration: 1.30 seconds
Loss: 0.5233, Epoch Duration: 1.27 seconds
Loss: 0.5135, Epoch Duration: 1.27 seconds
Loss: 0.4905, Epoch Duration: 1.27 seconds
Loss: 0.5332, Epoch Duration: 1.33 seconds
Loss: 0.5698, Epoch Duration: 1.24 seconds
Loss: 0.5286, Epoch Duration: 1.26 seconds
Loss: 0.5729, Epoch Duration: 1.28 seconds
Loss: 0.5192, Epoch Duration: 1.26 seconds
Loss: 0.5349, Epoch Duration: 1.27 seconds
Loss: 0.4937, Epoch Duration: 1.05 seconds
Loss: 0.4667, Epoch Duration: 1.01 seconds
Loss: 0.5330, Epoch Duration: 1.03 seconds
Loss: 0.6159, Epoch Duration: 0.99 seconds
Loss: 0.5502, Epoch Duration: 1.11 seconds
Loss: 0.4933, Epoch Duration: 1.26 seconds
Loss: 0.4994, Epoch Duration: 1.11 seconds
Loss: 0.4866, Epoch Duration: 1.30 seconds
Loss: 0.4687, Epoch Duration: 1.12 seconds
Loss: 0.5658, Epoch Duration: 1.27 seconds
Loss: 0.5101, Epoch Duration: 1.16 seconds
Loss: 0.4691, Epoch Duration: 1.12 seconds
Loss: 0.4522, Epoch Duration: 1.27 seconds
Loss: 0.4255, Epoch Duration: 1.27 seconds
Loss: 0.5603, Epoch Duration: 1.13 seconds
Loss: 0.5419, Epoch Duration: 1.25 seconds
Loss: 0.5737, Epoch Duration: 1.34 seconds
Loss: 0.5329, Epoch Duration: 1.08 seconds
Loss: 0.5093, Epoch Duration: 1.00 seconds
Loss: 0.5355, Epoch Duration: 1.01 seconds
Loss: 0.5581, Epoch Duration: 1.06 seconds
Loss: 0.4657, Epoch Duration: 1.16 seconds
Loss: 0.5900, Epoch Duration: 1.27 seconds
Loss: 0.5360, Epoch Duration: 1.27 seconds
Loss: 0.5036, Epoch Duration: 1.08 seconds
Loss: 0.5405, Epoch Duration: 1.22 seconds
Loss: 0.5202, Epoch Duration: 1.16 seconds
Loss: 0.5778, Epoch Duration: 1.02 seconds
Loss: 0.5929, Epoch Duration: 1.12 seconds
Loss: 0.5610, Epoch Duration: 1.10 seconds
Loss: 0.4704, Epoch Duration: 1.34 seconds
Loss: 0.4839, Epoch Duration: 1.22 seconds
Loss: 0.5794, Epoch Duration: 1.07 seconds
Loss: 0.4900, Epoch Duration: 1.21 seconds
Loss: 0.4853, Epoch Duration: 1.30 seconds
Loss: 0.4539, Epoch Duration: 0.98 seconds
Loss: 0.4975, Epoch Duration: 1.30 seconds
Loss: 0.5254, Epoch Duration: 1.32 seconds
Loss: 0.5235, Epoch Duration: 1.09 seconds
Loss: 0.4997, Epoch Duration: 1.22 seconds
Loss: 0.4896, Epoch Duration: 1.08 seconds
Loss: 0.5211, Epoch Duration: 1.01 seconds
Loss: 0.4646, Epoch Duration: 1.04 seconds
Loss: 0.4848, Epoch Duration: 1.11 seconds
Loss: 0.4485, Epoch Duration: 1.07 seconds
Loss: 0.5296, Epoch Duration: 1.25 seconds
Loss: 0.5047, Epoch Duration: 1.08 seconds
Loss: 0.5763, Epoch Duration: 1.31 seconds
Loss: 0.4883, Epoch Duration: 1.25 seconds
Loss: 0.4378, Epoch Duration: 1.14 seconds
Loss: 0.5060, Epoch Duration: 1.10 seconds
Loss: 0.5059, Epoch Duration: 1.27 seconds
Loss: 0.4732, Epoch Duration: 1.26 seconds
Loss: 0.4778, Epoch Duration: 1.06 seconds
Loss: 0.5543, Epoch Duration: 1.30 seconds
Loss: 0.4357, Epoch Duration: 1.32 seconds
Loss: 0.5016, Epoch Duration: 1.35 seconds
Loss: 0.5308, Epoch Duration: 1.08 seconds
Loss: 0.4787, Epoch Duration: 1.33 seconds
Loss: 0.5458, Epoch Duration: 1.30 seconds
Loss: 0.5625, Epoch Duration: 1.19 seconds
Loss: 0.5136, Epoch Duration: 1.31 seconds
Loss: 0.5263, Epoch Duration: 1.27 seconds
Loss: 0.5009, Epoch Duration: 1.29 seconds
Loss: 0.5211, Epoch Duration: 1.19 seconds
Loss: 0.4868, Epoch Duration: 1.37 seconds
Loss: 0.4533, Epoch Duration: 1.26 seconds
Loss: 0.4288, Epoch Duration: 1.19 seconds
Loss: 0.5292, Epoch Duration: 1.29 seconds
Loss: 0.4678, Epoch Duration: 1.28 seconds
Loss: 0.5636, Epoch Duration: 1.30 seconds
Loss: 0.4979, Epoch Duration: 1.32 seconds
Loss: 0.5715, Epoch Duration: 1.10 seconds
Loss: 0.5547, Epoch Duration: 1.04 seconds
Loss: 0.4941, Epoch Duration: 1.00 seconds
Loss: 0.4795, Epoch Duration: 1.01 seconds
Loss: 0.4516, Epoch Duration: 1.08 seconds
Loss: 0.5381, Epoch Duration: 1.04 seconds
Loss: 0.5349, Epoch Duration: 1.10 seconds
Loss: 0.4662, Epoch Duration: 1.31 seconds
Loss: 0.4956, Epoch Duration: 1.26 seconds
Loss: 0.4870, Epoch Duration: 1.30 seconds
Loss: 0.4435, Epoch Duration: 1.17 seconds
Loss: 0.5227, Epoch Duration: 1.36 seconds
Loss: 0.4644, Epoch Duration: 1.29 seconds
Loss: 0.5551, Epoch Duration: 1.26 seconds
Loss: 0.5517, Epoch Duration: 1.18 seconds
Loss: 0.4974, Epoch Duration: 1.32 seconds
Loss: 0.5297, Epoch Duration: 1.18 seconds
Loss: 0.5246, Epoch Duration: 1.10 seconds
Loss: 0.4710, Epoch Duration: 1.33 seconds
Loss: 0.4819, Epoch Duration: 1.00 seconds
Loss: 0.4318, Epoch Duration: 1.03 seconds
Loss: 0.5246, Epoch Duration: 1.33 seconds
Loss: 0.5226, Epoch Duration: 1.29 seconds
Loss: 0.4712, Epoch Duration: 1.28 seconds
Loss: 0.5067, Epoch Duration: 1.26 seconds
Loss: 0.4921, Epoch Duration: 1.19 seconds
Loss: 0.5003, Epoch Duration: 1.27 seconds
Loss: 0.4634, Epoch Duration: 1.25 seconds
Loss: 0.4872, Epoch Duration: 1.34 seconds
Loss: 0.5150, Epoch Duration: 1.26 seconds
Loss: 0.5804, Epoch Duration: 1.29 seconds
Loss: 0.5181, Epoch Duration: 1.08 seconds
Loss: 0.4431, Epoch Duration: 1.02 seconds
Loss: 0.4816, Epoch Duration: 1.07 seconds
Loss: 0.5257, Epoch Duration: 1.04 seconds
Loss: 0.5034, Epoch Duration: 1.08 seconds
Loss: 0.5266, Epoch Duration: 1.09 seconds
Loss: 0.5613, Epoch Duration: 1.36 seconds
Loss: 0.5453, Epoch Duration: 1.19 seconds
Loss: 0.4764, Epoch Duration: 1.03 seconds
Loss: 0.4476, Epoch Duration: 1.17 seconds
Loss: 0.4776, Epoch Duration: 1.30 seconds
Loss: 0.4593, Epoch Duration: 0.97 seconds
Loss: 0.5183, Epoch Duration: 1.09 seconds
Loss: 0.6182, Epoch Duration: 1.08 seconds
Loss: 0.5594, Epoch Duration: 1.27 seconds
Loss: 0.4758, Epoch Duration: 1.22 seconds
Loss: 0.4562, Epoch Duration: 1.29 seconds
Loss: 0.4871, Epoch Duration: 1.07 seconds
Loss: 0.5049, Epoch Duration: 1.11 seconds
Loss: 0.5492, Epoch Duration: 1.09 seconds
Loss: 0.5420, Epoch Duration: 1.34 seconds
Loss: 0.5309, Epoch Duration: 1.01 seconds
Loss: 0.5351, Epoch Duration: 1.25 seconds
Loss: 0.6391, Epoch Duration: 1.27 seconds
Loss: 0.5615, Epoch Duration: 1.25 seconds
Loss: 0.5085, Epoch Duration: 1.30 seconds
Loss: 0.5345, Epoch Duration: 1.31 seconds
Loss: 0.4868, Epoch Duration: 1.28 seconds
Loss: 0.5416, Epoch Duration: 0.96 seconds
Loss: 0.5429, Epoch Duration: 1.36 seconds
Loss: 0.5437, Epoch Duration: 1.24 seconds
Loss: 0.5569, Epoch Duration: 1.25 seconds
Loss: 0.5464, Epoch Duration: 1.21 seconds
Loss: 0.5065, Epoch Duration: 1.08 seconds
Loss: 0.5146, Epoch Duration: 1.12 seconds
Loss: 0.4932, Epoch Duration: 1.18 seconds
Loss: 0.4561, Epoch Duration: 1.02 seconds
Loss: 0.4058, Epoch Duration: 1.06 seconds
Loss: 0.5278, Epoch Duration: 1.07 seconds
Loss: 0.5306, Epoch Duration: 1.08 seconds
Loss: 0.5126, Epoch Duration: 1.02 seconds
Loss: 0.5578, Epoch Duration: 1.07 seconds
Loss: 0.4325, Epoch Duration: 1.37 seconds
Loss: 0.5553, Epoch Duration: 1.18 seconds
Loss: 0.4453, Epoch Duration: 1.28 seconds
Loss: 0.5593, Epoch Duration: 1.33 seconds
Loss: 0.4337, Epoch Duration: 1.27 seconds
Loss: 0.4907, Epoch Duration: 1.30 seconds
Loss: 0.4898, Epoch Duration: 1.26 seconds
Loss: 0.4972, Epoch Duration: 1.25 seconds
Loss: 0.5231, Epoch Duration: 1.12 seconds
Loss: 0.4810, Epoch Duration: 1.33 seconds
Loss: 0.4947, Epoch Duration: 1.28 seconds
Loss: 0.5096, Epoch Duration: 1.33 seconds
Loss: 0.4124, Epoch Duration: 1.27 seconds
Loss: 0.5254, Epoch Duration: 1.27 seconds
Loss: 0.4901, Epoch Duration: 1.32 seconds
Loss: 0.4923, Epoch Duration: 1.35 seconds
Loss: 0.4834, Epoch Duration: 1.20 seconds
Loss: 0.4350, Epoch Duration: 1.03 seconds
Loss: 0.5281, Epoch Duration: 1.04 seconds
Loss: 0.5398, Epoch Duration: 1.35 seconds
Loss: 0.4751, Epoch Duration: 1.29 seconds
Loss: 0.4502, Epoch Duration: 1.27 seconds
Loss: 0.4453, Epoch Duration: 1.32 seconds
Loss: 0.4929, Epoch Duration: 0.98 seconds
Loss: 0.6229, Epoch Duration: 1.06 seconds
Loss: 0.5311, Epoch Duration: 1.07 seconds
Loss: 0.4525, Epoch Duration: 1.01 seconds
Loss: 0.4830, Epoch Duration: 1.02 seconds
Loss: 0.4430, Epoch Duration: 1.04 seconds
Loss: 0.4798, Epoch Duration: 1.30 seconds
Loss: 0.4602, Epoch Duration: 1.30 seconds
Loss: 0.4623, Epoch Duration: 1.27 seconds
Loss: 0.5724, Epoch Duration: 1.07 seconds
Loss: 0.4704, Epoch Duration: 1.05 seconds
Loss: 0.5181, Epoch Duration: 1.08 seconds
Loss: 0.4973, Epoch Duration: 1.31 seconds
Loss: 0.5274, Epoch Duration: 1.33 seconds
Loss: 0.4969, Epoch Duration: 1.25 seconds
Loss: 0.5011, Epoch Duration: 1.17 seconds
Loss: 0.4836, Epoch Duration: 1.07 seconds
Loss: 0.4917, Epoch Duration: 1.22 seconds
Loss: 0.5030, Epoch Duration: 1.34 seconds
Loss: 0.4885, Epoch Duration: 1.26 seconds
Loss: 0.5069, Epoch Duration: 1.32 seconds
Loss: 0.5081, Epoch Duration: 1.10 seconds
Loss: 0.4551, Epoch Duration: 1.10 seconds
Loss: 0.5361, Epoch Duration: 1.26 seconds
Loss: 0.5203, Epoch Duration: 1.09 seconds
Loss: 0.4693, Epoch Duration: 0.99 seconds
Loss: 0.4534, Epoch Duration: 1.08 seconds
Loss: 0.5040, Epoch Duration: 1.10 seconds
Loss: 0.5251, Epoch Duration: 1.33 seconds
Loss: 0.5312, Epoch Duration: 1.21 seconds
Loss: 0.5202, Epoch Duration: 1.25 seconds
Loss: 0.5156, Epoch Duration: 1.25 seconds
Loss: 0.4661, Epoch Duration: 1.25 seconds
Loss: 0.5262, Epoch Duration: 1.26 seconds
Loss: 0.5262, Epoch Duration: 1.15 seconds
Loss: 0.4755, Epoch Duration: 0.95 seconds
Loss: 0.4677, Epoch Duration: 1.09 seconds
Loss: 0.5242, Epoch Duration: 1.37 seconds
Loss: 0.4402, Epoch Duration: 1.29 seconds
Loss: 0.4505, Epoch Duration: 1.25 seconds
Loss: 0.4764, Epoch Duration: 1.25 seconds
Loss: 0.4612, Epoch Duration: 1.34 seconds
Loss: 0.4989, Epoch Duration: 1.17 seconds
Loss: 0.4659, Epoch Duration: 1.22 seconds
Loss: 0.4472, Epoch Duration: 1.34 seconds
Loss: 0.4782, Epoch Duration: 1.31 seconds
Loss: 0.4909, Epoch Duration: 1.31 seconds
Loss: 0.5243, Epoch Duration: 1.35 seconds
Loss: 0.5193, Epoch Duration: 1.26 seconds
